family,species,genus
Rosaceae,Rosa_rubiginosa,Rosa
Rosaceae,Rosa_canina,Rosa
Asteraceae,Erigeron_annuus,Erigeron
Rosaceae,Rosa_arvensis,Rosa
Rosaceae,Rosa_pendulina,Rosa
Asteraceae,Erigeron_glabratus,Erigeron
Rosaceae,Rosa_dumalis,Rosa
Asteraceae,Erigeron_alpinus,Erigeron
Rosaceae,Rosa_spinosissima,Rosa
Rosaceae,Rosa_villosa,Rosa
Asteraceae,Erigeron_canadensis,Erigeron
Asteraceae,Erigeron_sumatrensis,Erigeron
Rosaceae,Rosa_tomentosa,Rosa
Asteraceae,Erigeron_acer,Erigeron
Asteraceae,Erigeron_uniflorus,Erigeron
Rosaceae,Rosa_montana,Rosa
Rosaceae,Rosa_glauca,Rosa
Rosaceae,Rosa_agrestis,Rosa
Asteraceae,Erigeron_atticus,Erigeron
Rosaceae,Rosa_corymbifera,Rosa
Asteraceae,Erigeron_angulosus,Erigeron
Rosaceae,Rosa_micrantha,Rosa
Rosaceae,Rosa_sherardii,Rosa
Rosaceae,Rosa_sempervirens,Rosa
Rosaceae,Rosa_marginata,Rosa
Rosaceae,Rosa_rugosa,Rosa
Rosaceae,Rosa_abietina,Rosa
Asteraceae,Erigeron_schleicheri,Erigeron
Asteraceae,Erigeron_foliosus,Erigeron
Asteraceae,Erigeron_glaucus,Erigeron
Asteraceae,Anaphalis_margaritacea,Anaphalis
Asteraceae,Olearia_arborescens,Olearia
Asteraceae,Erigeron_lanceolatus,Erigeron
Asteraceae,Erigeron_bonariensis,Erigeron
Rosaceae,Rosa_woodsii,Rosa
Rosaceae,Spiraea_douglasii,Spiraea
Rosaceae,Spiraea_splendens,Spiraea
Asteraceae,Erigeron_speciosus,Erigeron
Asteraceae,Olearia_furfuracea,Olearia
Rosaceae,Rosa_nutkana,Rosa
Asteraceae,Olearia_erubescens,Olearia
Asteraceae,Erigeron_longipes,Erigeron
Rosaceae,Rosa_californica,Rosa
Asteraceae,Erigeron_karvinskianus,Erigeron
Rosaceae,Rosa_pisocarpa,Rosa
Rosaceae,Spiraea_betulifolia,Spiraea
Asteraceae,Olearia_avicenniifolia,Olearia
Asteraceae,Erigeron_humilis,Erigeron
Asteraceae,Erigeron_acris,Erigeron
Asteraceae,Erigeron_pinnatisectus,Erigeron
Asteraceae,Anaphalis_morrisonicola,Anaphalis
Rosaceae,Rosa_acicularis,Rosa
Asteraceae,Olearia_argophylla,Olearia
Asteraceae,Erigeron_compositus,Erigeron
Asteraceae,Erigeron_philadelphicus,Erigeron
Asteraceae,Erigeron_aureus,Erigeron
Rosaceae,Rosa_gymnocarpa,Rosa
Rosaceae,Rosa_multiflora,Rosa
Rosaceae,Spiraea_trilobata,Spiraea
Rosaceae,Rosa_transmorrisonensis,Rosa
Asteraceae,Erigeron_divergens,Erigeron
Asteraceae,Erigeron_filifolius,Erigeron
Asteraceae,Erigeron_eriocalyx,Erigeron
Rosaceae,Spiraea_salicifolia,Spiraea
Asteraceae,Erigeron_coulteri,Erigeron
Asteraceae,Olearia_paniculata,Olearia
Rosaceae,Rosa_morrisonensis,Rosa
Asteraceae,Olearia_lyrata,Olearia
Asteraceae,Erigeron_modestus,Erigeron
Asteraceae,Anaphalis_nepalensis,Anaphalis
Asteraceae,Olearia_lacunosa,Olearia
Rosaceae,Spiraea_flexuosa,Spiraea
Asteraceae,Erigeron_linearis,Erigeron
Rosaceae,Spiraea_japonica,Spiraea
Asteraceae,Olearia_odorata,Olearia
Rosaceae,Cydonia_oblonga,Cydonia
Asteraceae,Erigeron_deserticolus,Erigeron
Asteraceae,Olearia_solandri,Olearia
Asteraceae,Erigeron_patagonicus,Erigeron
Asteraceae,Erigeron_glacialis,Erigeron
Asteraceae,Olearia_cymbifolia,Olearia
Asteraceae,Erigeron_oreganus,Erigeron
Asteraceae,Olearia_ilicifolia,Olearia
Asteraceae,Erigeron_morrisonensis,Erigeron
Asteraceae,Olearia_virgata,Olearia
Asteraceae,Olearia_frostii,Olearia
Asteraceae,Olearia_nummularifolia,Olearia
Asteraceae,Olearia_megalophylla,Olearia
Rosaceae,Spiraea_chamaedryfolia,Spiraea
Rosaceae,Spiraea_media,Spiraea
Rosaceae,Rosa_spithamea,Rosa
Asteraceae,Erigeron_eatonii,Erigeron
Rosaceae,Rosa_davurica,Rosa
Rosaceae,Rosa_stellata,Rosa
Asteraceae,Olearia_rani,Olearia
Rosaceae,Rosa_blanda,Rosa
Asteraceae,Olearia_teretifolia,Olearia
Asteraceae,Erigeron_pygmaeus,Erigeron
Asteraceae,Olearia_colensoi,Olearia
Rosaceae,Rosa_minutifolia,Rosa
Rosaceae,Spiraea_hypericifolia,Spiraea
Rosaceae,Rosa_maximowicziana,Rosa
Rosaceae,Rosa_fedtschenkoana,Rosa
Asteraceae,Olearia_moschata,Olearia
Asteraceae,Erigeron_aliceae,Erigeron
Asteraceae,Erigeron_aphanactis,Erigeron
Asteraceae,Erigeron_miser,Erigeron
Rosaceae,Rosa_webbiana,Rosa
Asteraceae,Anaphalis_virgata,Anaphalis
Asteraceae,Anaphalis_cavei,Anaphalis
Rosaceae,Rosa_sericea,Rosa
Asteraceae,Anaphalis_royleana,Anaphalis
Rosaceae,Rosa_macrophylla,Rosa
Asteraceae,Anaphalis_triplinervis,Anaphalis
Asteraceae,Anaphalis_contorta,Anaphalis
Asteraceae,Erigeron_multiradiatus,Erigeron
Asteraceae,Anaphalis_xylorhiza,Anaphalis
Rosaceae,Spiraea_lasiocarpa,Spiraea
Rosaceae,Rosa_beggeriana,Rosa
Asteraceae,Anaphalis_busua,Anaphalis
Rosaceae,Rosa_sambucina,Rosa
Asteraceae,Olearia_ramulosa,Olearia
Asteraceae,Erigeron_peregrinus,Erigeron
Rosaceae,Rosa_gallica,Rosa
Asteraceae,Olearia_lineata,Olearia
Asteraceae,Erigeron_uncialis,Erigeron
Asteraceae,Erigeron_thunbergii,Erigeron
Asteraceae,Erigeron_pumilus,Erigeron
Asteraceae,Erigeron_nivalis,Erigeron
Rosaceae,Rosa_arkansana,Rosa
Rosaceae,Spiraea_prunifolia,Spiraea
Asteraceae,Olearia_townsonii,Olearia
Asteraceae,Olearia_hectorii,Olearia
Asteraceae,Erigeron_barbellulatus,Erigeron
Rosaceae,Spiraea_formosana,Spiraea
Asteraceae,Erigeron_inornatus,Erigeron
Asteraceae,Erigeron_delphinifolius,Erigeron
Asteraceae,Erigeron_caucasicus,Erigeron
Asteraceae,Erigeron_reductus,Erigeron
Asteraceae,Olearia_minor,Olearia
Asteraceae,Erigeron_elatior,Erigeron
Asteraceae,Erigeron_bellioides,Erigeron
Rosaceae,Rosa_kwangtungensis,Rosa
Asteraceae,Olearia_bullata,Olearia
Asteraceae,Olearia_crosby-smithiana,Olearia
Asteraceae,Anaphalis_longifolia,Anaphalis
Rosaceae,Rosa_pricei,Rosa
Rosaceae,Spiraea_alpina,Spiraea
Asteraceae,Erigeron_lonchophyllus,Erigeron
Asteraceae,Erigeron_elatus,Erigeron
Rosaceae,Spiraea_morrisonicola,Spiraea
Rosaceae,Rosa_koreana,Rosa
Asteraceae,Erigeron_tracyi,Erigeron
Asteraceae,Erigeron_petrophilus,Erigeron
Asteraceae,Erigeron_lanatus,Erigeron
Asteraceae,Erigeron_melanocephalus,Erigeron
Asteraceae,Erigeron_ursinus,Erigeron
Rosaceae,Spiraea_aquilegifolia,Spiraea
Asteraceae,Erigeron_muralis,Erigeron
Rosaceae,Rosa_subcollina,Rosa
Rosaceae,Rosa_virginiana,Rosa
Rosaceae,Rosa_caesia,Rosa
Rosaceae,Rosa_majalis,Rosa
Rosaceae,Rosa_pseudoscabriuscula,Rosa
Asteraceae,Erigeron_breweri,Erigeron
Rosaceae,Rosa_serafinii,Rosa
Asteraceae,Erigeron_ochroleucus,Erigeron
Asteraceae,Hubertia_faujasioides,Hubertia
Asteraceae,Olearia_phlogopappa,Olearia
Asteraceae,Erigeron_galeottii,Erigeron
Rosaceae,Rosa_persica,Rosa
Rosaceae,Rosa_ecae,Rosa
Rosaceae,Rosa_bracteata,Rosa
Asteraceae,Erigeron_caespitosus,Erigeron
Rosaceae,Rosa_laevigata,Rosa
Asteraceae,Olearia_pannosa,Olearia
Rosaceae,Spiraea_pyramidata,Spiraea
Asteraceae,Erigeron_strigosus,Erigeron
Asteraceae,Erigeron_uliginosus,Erigeron
Rosaceae,Rosa_omeiensis,Rosa
Rosaceae,Rosa_chavinii,Rosa
Rosaceae,Rosa_pouzinii,Rosa
Rosaceae,Rosa_inodora,Rosa
Asteraceae,Erigeron_oreophilus,Erigeron
Asteraceae,Erigeron_vreelandii,Erigeron
Asteraceae,Erigeron_subtrinervis,Erigeron
Asteraceae,Erigeron_cuneifolius,Erigeron
Asteraceae,Erigeron_eximius,Erigeron
Asteraceae,Anaphalis_bulleyana,Anaphalis
Asteraceae,Erigeron_patentisquama,Erigeron
Asteraceae,Anaphalis_oxyphylla,Anaphalis
Rosaceae,Rosa_longicuspis,Rosa
Rosaceae,Micromeles_rhamnoides,Micromeles
Asteraceae,Erigeron_breviscapus,Erigeron
Asteraceae,Anaphalis_virens,Anaphalis
Asteraceae,Anaphalis_aureopunctata,Anaphalis
Rosaceae,Spiraea_martinii,Spiraea
Asteraceae,Erigeron_multifolius,Erigeron
Asteraceae,Anaphalis_pachylaena,Anaphalis
Asteraceae,Erigeron_columnaris,Erigeron
Asteraceae,Erigeron_trihecatactis,Erigeron
Rosaceae,Spiraea_cantoniensis,Spiraea
Asteraceae,Anaphalis_hellwigii,Anaphalis
Asteraceae,Olearia_platyphylla,Olearia
Asteraceae,Hubertia_hypargyrea,Hubertia
Asteraceae,Olearia_pallida,Olearia
Asteraceae,Erigeron_neglectus,Erigeron
Asteraceae,Olearia_viscidula,Olearia
Asteraceae,Olearia_stellulata,Olearia
Asteraceae,Olearia_myrsinoides,Olearia
